FS,S1,あ,る,と,こ,ろ,に,、,//,
ウ,イ,ル,ス,の,コ,ロ,く,ん,が,い,ま,し,た,。,＃,%,
FS,ウ,イ,ル,ス,の,コ,ロ,く,ん,は,、,//,
つ,よ,く,な,る,こ,と,を,ゆ,め,み,て,い,ま,し,た,。,＃,FF,%,
FS,S2,ち,ょ,う,ど,あ,た,り,を,た,ん,さ,く,し,て,い,る,と,、,＃,%,
FS,に,ん,げ,ん,が,い,ま,し,た,。,＃,%,
FS,に,ん,げ,ん,か,ら,//,
エ,ネ,ル,ギ,−,を,き,ゅ,う,し,ゅ,う,す,る,こ,と,で,、,＃,%,
FS,コ,ロ,く,ん,は,、,//,
さ,ら,に,つ,よ,く,な,る,こ,と,が,で,き,ま,す,。,＃,%,
FS,し,か,し,、,//,
こ,こ,で,ひ,と,つ,も,ん,だ,い,が,あ,り,ま,す,。,＃,FF,%,
FS,S3,そ,れ,は,、,く,も,の,う,え,に,//,
す,ま,う,て,ん,し,た,ち,で,す,。,＃,FF,%,
FS,S4,て,ん,し,た,ち,は,、,に,ん,げ,ん,に,//,
き,が,い,が,お,よ,ば,ぬ,よ,う,、,て,ん,か,い,か,ら,//,
つ,ね,に,よ,う,す,を,う,か,が,っ,て,い,ま,す,。,＃,%,
FS,こ,の,ま,ま,で,は,、,い,ず,れ,て,ん,し,に,//,
は,っ,け,ん,さ,れ,、,//,
は,い,じ,ょ,さ,れ,て,し,ま,い,ま,す,。,＃,%,
FS,そ,こ,で,、,コ,ロ,く,ん,は,か,ん,が,え,ま,し,た,。,＃,%,
FS,な,ら,ば,、,い,っ,そ,の,こ,と,、,//,
だ,い,た,ん,に,こ,う,ど,う,し,て,、,て,ん,し,た,ち,に,//,
じ,ぶ,ん,の,い,ば,し,ょ,を,し,ら,せ,よ,う,。,＃,FF,%,
FS,S5,に,ん,げ,ん,は,、,//,
か,ぞ,え,き,れ,な,い,ほ,ど,い,る,し,、,＃,%,
FS,さ,い,わ,い,に,も,、,//,
て,ん,し,た,ち,が,す,ま,う,て,ん,か,い,と,、,//,
ち,じ,ょ,う,で,は,、,＃,%,
FS,か,な,り,の,き,ょ,り,が,あ,る,た,め,、,//,
て,ん,し,た,ち,が,、,こ,ち,ら,に,く,る,の,に,も,//,
じ,か,ん,が,か,か,り,ま,す,。,＃,%,
FS,て,ん,し,た,ち,が,く,る,あ,い,だ,に,、,＃,
FS,で,き,る,か,ぎ,り,、,に,ん,げ,ん,か,ら,//
エ,ネ,ル,ギ,−,を,き,ゅ,う,し,ゅ,う,し,て,、,//,＃,FF,%,
FS,S6,コ,ロ,く,ん,を,つ,よ,く,し,よ,う,。,＃,FF,%,
FS,S7,そ,し,て,、,//,
い,ず,れ,し,ゅ,う,ら,い,す,る,て,ん,し,た,ち,を,//,
む,か,え,う,と,う,。,＃,END,
