=,こ,れ,か,ら,、,ピ,エ,ロ,と,//,ク,イ,ズ,を,お,こ,な,い,ま,す,。,＃
が,ん,ば,っ,て,、,と,き,ま,し,ょ,う,。,＃,%
$,「,お,は,つ,に,お,め,に,か,か,り,ま,す,。,//
わ,た,し,は,、,ピ,エ,ロ,と,い,う,も,の,で,す,。,＃,%
さ,っ,そ,く,で,す,が,、,//,あ,な,た,に,は,ゲ,−,ム,を,し,て,も,ら,い,ま,す,。,」,＃,%
「,そ,う,で,す,ね,え,、,5,も,ん,ほ,ど,//,も,ん,だ,い,を,よ,う,い,し,て,お,り,ま,す,。,＃
が,ん,ば,っ,て,と,い,て,く,だ,さ,い,ね,。,」,＃,%
=,フ,ィ,−,ル,ド,に,は,た,か,ら,ば,こ,が,あ,り,、,//
そ,れ,を,あ,け,る,こ,と,で,、,＃,%
ア,イ,テ,ム,を,//,て,に,い,れ,る,こ,と,が,で,き,ま,す,。,＃,%
ク,イ,ズ,に,は,、,こ,た,え,と,な,る,//,ア,イ,テ,ム,を,て,い,じ,す,る,こ,と,で,、,＃,%
も,ん,だ,い,に,せ,い,か,い,す,る,//,こ,と,が,で,き,ま,す,。,＃,%
ち,ゃ,ん,と,、,フ,ィ,−,ル,ド,を,//,た,ん,さ,く,し,な,い,と,、,＃,%
ク,イ,ズ,に,こ,た,え,ら,れ,な,い,の,で,、,//,ち,ゃ,ん,と,た,ん,さ,く,を,し,ま,し,ょ,う,。,＃,%
そ,れ,で,は,、,ゲ,−,ム,ス,タ,−,ト,！,＃,EOF
SEL,=,ク,イ,ズ,を,か,い,し,し,ま,す,か,？,YES_NO,EOF
RE,=,も,う,い,ち,ど,も,ん,だ,い,を,よ,み,ま,す,か,？,YES_NO,EOF
TA,=,こ,た,え,あ,わ,せ,を,し,ま,す,か,？,YES_NO
Co,=,お,め,で,と,う,、,せ,い,か,い,で,す,＃,EOF
Inco,=,ざ,ん,ね,ん,、,ふ,せ,い,か,い,で,す,＃,EOF
TL,$,お,め,で,と,う,ご,ざ,い,ま,す,。,//,ぜ,ん,も,ん,ク,リ,ア,た,っ,せ,い,で,す,。,＃,%
じ,か,い,は,、,パ,−,フ,ェ,ク,ト,を,め,ざ,し,て,＃,
が,ん,ば,っ,て,く,だ,さ,い,＃,END
TPF,$,す,ば,ら,し,い,で,す,。,＃
ぜ,ん,も,ん,せ,い,か,い,//,パ,−,フ,ェ,ク,ト,た,っ,せ,い,で,す,。,＃,%
じ,か,い,は,、,//,も,っ,と,む,ず,か,し,い,も,ん,だ,い,を,＃
よ,う,い,し,て,お,ま,ち,し,て,お,り,ま,す,。,＃,%
ま,た,、,い,っ,し,ょ,に,た,の,し,み,ま,し,ょ,う,。,//,そ,れ,で,は,。,＃,END
